;Unnamed: 0;id_str;created_at;user_name;user_location;user_verified;retweet_count;favorite_count;lang;text;sentiment
83371;83371;1241634864002002947;2020-03-22 07:56:34;Repubblica;italy;True;4;6;it;vuoi cimentare con scrittura articoli scientifici pensi avere avuto una buona idea inviaci artico…;2
83552;83552;1241634973733584897;2020-03-22 07:57:00;Zazoom Social News;italy;False;0;0;it;coronavirus arcuri «verso vaccinazione massa nel 2021 per ora nessun obbligo» annuncia bando sir…;2
83561;83561;1241634977873305601;2020-03-22 07:57:01;Zazoom Social News;italy;False;0;0;it;quotidiano post tutte carte regola per essere quotidiano per gran parte improntato una …;2
83566;83566;1241634981241372673;2020-03-22 07:57:02;Dorothea Bredon;Germany;False;0;0;it;972 nuovi casi decessi rsa strutture covid separate dalle altre …;2
83884;83884;1241635153635663872;2020-03-22 07:57:43;SiamolaRoma.it;italy;False;1;0;it;mappa aggiornata dei contagi italia divisi per regioni province evoluzione della pandemia…;2
84139;84139;1241635287492689921;2020-03-22 07:58:15;Enrico Verga;united kingdom;False;3;4;it;non divaghi piuttosto chieda capo del suo partito cosa …;2
84188;84188;1241635309256933376;2020-03-22 07:58:20;Nicola 🇮🇹;italy;False;0;0;it;vietri sul mare scuole chiuse fino dicembre;2
84249;84249;1241635346212929537;2020-03-22 07:58:29;Mario De Martino 🇮🇹 🇪🇺;united states;False;0;0;it;ultim’ora girava già nel vecchio west;2
84302;84302;1241635380618813440;2020-03-22 07:58:37;VoceGiallorossa.it;italy;False;0;2;it;alcuni scienziati hanno detto alla radio che parte una strategia soros per non …;2
84398;84398;1241635443365601280;2020-03-22 07:58:52;Athos󾓩🖤✋;italy;False;44;78;it;report novembre contagio come ’automobile dopo avere accelerato corsa per settim…;2
84426;84426;1241635459534655489;2020-03-22 07:58:56;Daniele Venturi;italy;False;2;11;it;bollettino del 176 nuovi casi 250 186 tamponi 653 decessi …;2
84452;84452;1241635472423739392;2020-03-22 07:58:59;Simona 🌹✊⚜️🎗🏳️‍🌈;italy;False;6;6;it;dopo aver insistito per mesi sul spaccato sull obbligatorietà …;2
84552;84552;1241635534943989761;2020-03-22 07:59:14;Gaetano Barbagallo;italy;False;1;5;it;arrivano fondi per calcio italiano sancito accordo per …;2
84587;84587;1241635555894611970;2020-03-22 07:59:19;L'Eco di Bergamo;italy;False;0;2;it;settembre 2021 una gran parte degli italiani potrà essere vaccinata dal covid …;2
84645;84645;1241635585682530304;2020-03-22 07:59:26;Giovanni 🏳️‍🌈🇪🇺🇮🇹;italy;False;0;1;it;oggi fanno 250 000 tamponi sicuro avessero fatti così tanti già settembre non saremmo trovati …;2
84742;84742;1241635640011304961;2020-03-22 07:59:39;Claudio Martano;italy;False;0;1;it;voi credete sia più saggio comprare nei negozi locali;2
84906;84906;1241635727814909953;2020-03-22 08:00:00;Piero;italy;False;0;0;it;scende indice gravità elaborato youtrend ieri era …;2
84970;84970;1241635749671383040;2020-03-22 08:00:05;Alessandra -172 -257 -258 💖🌟🐻🌟💖;italy;False;1;7;it;medie mobili settimanali variazione dalla settimana scorsa casi totali 34590 casi media giorno …;2
84982;84982;1241635753861529602;2020-03-22 08:00:06;W Oscar;italy;False;0;0;it;comunque uno dei più grandi misteri questo 2020 disinteresse verso …;0
85075;85075;1241635795489914881;2020-03-22 08:00:16;Giuseppe Ceddìa ✑;italy;False;2;7;it;“’europa prima fila per progettare futuro” futuro sostenibilità durante pandemia …;2
85091;85091;1241635803660419073;2020-03-22 08:00:18;Mundo Napoli Sport24;italy;False;0;0;it;dice che vaccino non sarà obbligatorio sarà patentino che cazzo sto patentino questi…;2
85138;85138;1241635826880204801;2020-03-22 08:00:24;Misericordia Firenze;italy;False;1;1;it;coronavirus “pronto piano per vaccini che durerà mesi pfizer primo disponibile”…;2
85152;85152;1241635833381298176;2020-03-22 08:00:25;Giovanna Degrassi;italy;False;0;0;it;toti impara leggere grafici …;2
85430;85430;1241635959520755712;2020-03-22 08:00:55;luca marchese;italy;False;0;0;it;propende vaccinazione obbligatoria scatenando ira tutti del regno erano contrari anche …;2
85437;85437;1241635963719290880;2020-03-22 08:00:56;Maria Pia Di Blasio;italy;False;1;7;it;cinque casi positivi davos;2
85465;85465;1241635979133431818;2020-03-22 08:01:00;GiornaleLORA;italy;False;0;0;it;chiama fenomeno che americani stanno osservando dopo mesi emergenza…;2
85533;85533;1241636017905467393;2020-03-22 08:01:09;Mi-Tomorrow;italy;False;2;4;it;commercianti asiago affrontano beatrice lorenzin sulla gestione dell emergenza https …;2
85599;85599;1241636059626307584;2020-03-22 08:01:19;informazione estero;italy;False;0;0;it;coronavirus italia altri 176 casi 653 decessi nelle ultime ore https…;2
85609;85609;1241636064235630593;2020-03-22 08:01:20;informazione interno;italy;False;0;0;it;caso soccorso arriva …;2
85612;85612;1241636067918393344;2020-03-22 08:01:21;informazione interno;italy;False;0;0;it;contagi dai bar ristoranti alle palestre luoghi cui corrono più rischi sole ore…;0
85713;85713;1241636126667964416;2020-03-22 08:01:35;Marco Di Lecce 🇮🇹🇪🇺;italy;False;0;0;it;troppa gente giro che aspettano chiudere tutelare gli anziani;0
85759;85759;1241636148272869376;2020-03-22 08:01:40;Antonio Graziani;italy;False;0;0;it;334 nuovi casi 255 guariti;2
85784;85784;1241636159824027648;2020-03-22 08:01:43;DannataMente;italy;False;2;3;it;alla fine gino dice sembra che hanno dovuto anche pregarlo sanità pubblica viene affidata …;2
85928;85928;1241636235682201600;2020-03-22 08:02:01;Zazoom Social News;italy;False;0;0;it;migliaia berlinesi protestano contro misure restrittive;2
85944;85944;1241636244586668035;2020-03-22 08:02:03;Zazoom Info;italy;False;0;0;it;invece scrivere numero reale decessi 250 000 mattino preferisce formula più consona per terrorizzare …;2
86103;86103;1241636339717726208;2020-03-22 08:02:26;OTOVicenza;italy;False;8;20;it;arrivano fondi per calcio italiano sancito accordo per;2
86128;86128;1241636353097576450;2020-03-22 08:02:29;Amodio Del Baglivo;italy;False;0;0;it;fazii gruppo tecnico scientifico regionale per vedere gli effetti della serviranno …;2
86131;86131;1241636356989861889;2020-03-22 08:02:30;Enzo SulWeb;italy;False;0;0;it;oggi tamponi rapidi test sierologici anche nelle farmacie del che aderiscono all’iniziativ…;2
86236;86236;1241636420273537024;2020-03-22 08:02:45;Bart 🇮🇹 🦅🖤;italy;False;0;0;it;sicilia centri irraggiungibili cronaca rapine;0
86428;86428;1241636541727940608;2020-03-22 08:03:14;francesco lapolla;italy;False;0;0;it;chi potrebbe rimanere indietro informazione premium del sole ore https …;2
86530;86530;1241636605410136069;2020-03-22 08:03:29;paolo chiuch;italy;False;0;0;it;new york sindaco blasio sotto accusa per chiusura delle scuole molti incluso suo governatore compagno …;2
86540;86540;1241636609302368257;2020-03-22 08:03:30;Fanta Scooby;italy;False;0;1;it;non abbracciatevi per natale dice sua sorella;2
86724;86724;1241636710007468033;2020-03-22 08:03:54;Agen Neptunus 🤖;Indonesia;False;0;0;it;sanno tutti tranne chi nasconde testa sotto sabbia sia mai dirlo …;0
86834;86834;1241636768732110848;2020-03-22 08:04:08;TARDI;italy;False;0;0;it;dite che ora che cambio canale sparate abbiamo piene tasche;2
86903;86903;1241636814122897411;2020-03-22 08:04:19;Politica Insieme;italy;False;4;4;it;cambiati usciremo miglioni quest anno rispetteremo regole sotto albero natale …;2
86911;86911;1241636819030155265;2020-03-22 08:04:20;gianfranco baldacci 🇮🇹;italy;False;1;2;it;176 nuovi casi 653 vittime;0
86934;86934;1241636831269191681;2020-03-22 08:04:23;Michel Lentini;italy;False;0;0;it;riassunto numero dei nuovi casi per giorno termini assoluti base dati forniti dal min salute inizio ago…;2
86947;86947;1241636836461723648;2020-03-22 08:04:24;®ღ ภєfєlє ღ®;italy;False;0;0;it;unità crisi regione lazio iniziato oggi sicurezza concorso per psicologi atteso anni nella …;2
86990;86990;1241636864861319168;2020-03-22 08:04:31;L'Unione Sarda;italy;True;0;1;it;questo grafico numero dei nuovi casi per giorno termini assoluti base dati forniti dal min salute line…;2
87172;87172;1241636969484083200;2020-03-22 08:04:56;Saverio #EquitaTerritoriale;italy;False;0;1;it;chi ricoverato può contare sul supporto francesca alfonsi psicologa psicoterapeu…;2
87215;87215;1241636994746327041;2020-03-22 08:05:02;Walter;italy;False;0;1;it;questo grafico possibile vedere tamponi positivi sul totale tamponi fatti italia per fortuna inizia …;2
87342;87342;1241637057778376706;2020-03-22 08:05:17;Olimpia;italy;False;0;1;it;coronavirus sindaco pavia zone campanilismi mosse partito;2
87457;87457;1241637117236838400;2020-03-22 08:05:31;Vanni S Milano;italy;False;0;0;it;“intercettare disagio impadronisce criminalità”;0
87471;87471;1241637129203134464;2020-03-22 08:05:34;ConsolatoOnorarioLiverpool;united kingdom;False;0;3;it;ritengo informazione colpevole più del …;0
87539;87539;1241637163361542145;2020-03-22 08:05:42;StampaFinanziaria;italy;False;0;0;it;oggi campania 2225 guariti;2
87680;87680;1241637242516443139;2020-03-22 08:06:01;KB #8 #24 وَلِيد;united kingdom;False;0;0;it;poco saputo che conoscente cinquantenne ricoverato per stato portato terapia intensiva intub…;2
87834;87834;1241637321184669696;2020-03-22 08:06:20;Fanta.Soccer;italy;False;0;0;it;attualmente contano 285 655 casi confermati laboratorio 007 più…;2
87835;87835;1241637321738502144;2020-03-22 08:06:20;𝓖𝓲𝓸𝓿𝓪𝓷𝓷𝓲 𝓡𝓲𝓼𝓹𝓸𝓵𝓲;italy;False;0;1;it;“ misure stanno riducendo forza per abbiamo piano”;2
87859;87859;1241637334690533376;2020-03-22 08:06:23;informazione interno;italy;False;0;0;it;covid nuovi contagi agropoli sapri …;2
87860;87860;1241637335206428674;2020-03-22 08:06:23;informazione interno;italy;False;0;0;it;trump detto alla radio che non parte una strategia dell élite per diffondere …;2
87893;87893;1241637355683024897;2020-03-22 08:06:28;Cesare Buccelletti;italy;False;0;0;it;barista sanzionato clienti banco nonostante divieti;2
87988;87988;1241637406056632321;2020-03-22 08:06:40;Gabriella Sartini;italy;False;3;7;it;stiamo raccogliendo bombole vuote perchè riutilizzarle ’unico modo per fornire assistenza malati …;2
88117;88117;1241637485849042944;2020-03-22 08:06:59;saverio;italy;False;0;0;it;news oggi sul immunità potrebbe durare anni immunität gegen könnte jahre halten …;2
88131;88131;1241637494212493312;2020-03-22 08:07:01;Zazoom Social News;italy;False;0;0;it;della protestano sotto “chiediamo 10mila nuove …;2
88143;88143;1241637498515853312;2020-03-22 08:07:02;Zazoom Info;italy;False;0;0;it;superconsulente dell umbria vara piano per spostare due terzi delle terapie intensive fruibili dai pazi…;2
88149;88149;1241637503037308928;2020-03-22 08:07:03;Zazoom Info;italy;False;0;0;it;infettivologo italia sbagliato conteggio morti;0
88155;88155;1241637506958929920;2020-03-22 08:07:04;UDSP 91;France;False;0;4;it;donazioni;2
88175;88175;1241637515502780423;2020-03-22 08:07:06;Il Fatto Quotidiano;italy;True;21;24;it;sbagliamo contare like bollettino dei positivi anche …;0
88499;88499;1241637683614662656;2020-03-22 08:07:46;ƬΉΣ ЯΣƧIᄂIΣПƬ;italy;False;0;0;it;coronavirus diventano dieci “zone rosse” sicilia;2
88500;88500;1241637687611854848;2020-03-22 08:07:47;Claudio Torbinio 🇪🇺🇮🇹;italy;False;0;0;it;ritengo informazione colpevole più del;0
88511;88511;1241637694972846081;2020-03-22 08:07:49;Tizzy🦈🖤🇮🇹🇮🇹🇮🇹♥️♣️♦️♠️;italy;False;171;238;it;oggi sono 266 positivi decessi quasi 450 ricoveri ospedale nel dettaglio dei nuovi casi…;2
88856;88856;1241637901743656960;2020-03-22 08:08:38;🇪🇪 Stefano Guidotti aka Pyn Musedo 🐧;italy;False;0;1;it;associazioni;2
88865;88865;1241637908232224769;2020-03-22 08:08:40;Dante Fazzini Arte;italy;False;1;17;it;questa tabella riassunto andamento dei positivi dei ricoverati terapia intensiva dei decessi regione per reg…;2
88970;88970;1241637960145080320;2020-03-22 08:08:52;Sonia Marrozzini;italy;False;0;0;it;bollettino oggi novembre 176 nuovi casi 653 morti …;0
88991;88991;1241637979971555328;2020-03-22 08:08:57;ALLERTApcBassignana;italy;False;0;0;it;oggi sono 266 positivi decessi quasi 450 ricoveri ospedale nel dettaglio dei nuovi …;2
89002;89002;1241637984367267840;2020-03-22 08:08:58;MC79;italy;False;1;0;it;questi due grafici andamento del numero dei pazienti ricoverati reparto terapia intensiva italia entrambi…;2
89130;89130;1241638056073007105;2020-03-22 08:09:15;MC79;italy;False;2;0;it;questa tabella riassunto andamento dei positivi dei ricoverati terapia intensiva dei decessi regione…;2
89302;89302;1241638157638086662;2020-03-22 08:09:39;❤🇮🇹Graciela Deccia🇺🇾✝️;italy;False;0;0;it;’altro mese casa senza tutele aiuti non posso farcela;2
89357;89357;1241638193776254977;2020-03-22 08:09:48;Paolo Chiaradia;italy;False;0;0;it;superato stesso durante 2020 laureato medicina parla medico …;2
89378;89378;1241638210909937665;2020-03-22 08:09:52;RTL 102.5;italy;True;2;16;it;sto proprio buon affare sequestrata ditta …;2
89465;89465;1241638256728514562;2020-03-22 08:10:03;PC Professionale;italy;False;1;0;it;“ ’ rallentamento nella crescita dei nuovi casi molto più per ricoveri resta alto numero dei morti…;1
89482;89482;1241638265905700865;2020-03-22 08:10:05;Sâmara Lígia 🦕;Brazil;False;0;0;it;coronavirus domani cdm ristori ter mld primi dicembre quater;2
89512;89512;1241638286902296576;2020-03-22 08:10:10;Lazzers;China;False;1;6;it;coordinatore del agostino non possiamo permetterci “liberi tutti” perché vorrebbe…;0
89532;89532;1241638298923274240;2020-03-22 08:10:13;Nova Social News;italy;False;1;0;it;non cambia mai niente nomina vertici del partito malpancisti rimpr…;2
89539;89539;1241638302274457600;2020-03-22 08:10:14;Tecnopolo di Parma - Università di Parma;italy;False;14;12;it;per ora non previsto alcun obbligo primi milioni dosi del pfizer arriver…;2
89587;89587;1241638324969844738;2020-03-22 08:10:19;gianfranco baldacci 🇮🇹;italy;False;0;1;it;chiarisce “niente veglioni baci abbracci non possiamo permettere”;2
89594;89594;1241638332418928640;2020-03-22 08:10:21;Maurizio Marri;italy;False;0;0;it;rialzo nuovi casi 176 ultime ore ieri 282 vittime 653 ieri 753 …;0
89660;89660;1241638370536808448;2020-03-22 08:10:30;Stefano Padoan;italy;False;0;0;it;messaggio dalla terapia intensiva “non voglio impazzire fatemi addormentare senza risvegliarmi” …;2
89743;89743;1241638417366233089;2020-03-22 08:10:41;isNews;italy;False;0;0;it;dixie charli ’amelio;2
89773;89773;1241638437855399937;2020-03-22 08:10:46;Sara Bentivegna;italy;False;0;2;it;avvocato fel diavolo bongiorno positiva sempre attenta nei tribunali galoppa par…;2
89899;89899;1241638513998790659;2020-03-22 08:11:04;aquila;italy;False;1;0;it;valore reso noto oggi germania stato giorni giorni eppure conferenza stampa graniti…;2
89925;89925;1241638528116801537;2020-03-22 08:11:08;Francesco De Leo;italy;False;4;11;it;non sufficiente lockdown puntata stasera law order tratta del virus sars coronavirus covid che …;2
89973;89973;1241638555413360642;2020-03-22 08:11:14;Sonia Toni ♐🦄⭐;italy;False;1;1;it;grottammare sospeso servizio scuolabus addetto positivo coronavirus;2
90001;90001;1241638573633347584;2020-03-22 08:11:19;Adnkronos;italy;True;11;9;it;coronavirus contagio dietro sbarre nelle carceri 174 positivi detenuti ricoverati …;2
90029;90029;1241638588800008192;2020-03-22 08:11:22;Gianfry;italy;False;0;0;it;avviso nuovi contagi del 2020;2
90044;90044;1241638597381558273;2020-03-22 08:11:24;informazione cultura;italy;False;0;0;it;speranza dell abruzzo resistere passa anche dall ospedale …;2
90052;90052;1241638605203935233;2020-03-22 08:11:26;informazione interno;italy;False;0;0;it;dati del 165 decessi 453 nuovi positivi;2
90156;90156;1241638673092947968;2020-03-22 08:11:42;RobertaB.;italy;False;0;1;it;roberto maroni bisogna riformare titolo;2
90268;90268;1241638735588057088;2020-03-22 08:11:57;Pauline 💙👠👠💙;italy;False;0;9;it;“lockdown non servirebbe con uso mascherine”;2
90308;90308;1241638753002819584;2020-03-22 08:12:01;Zazoom Social News;italy;False;0;0;it;così tolto informazione premium del sole ore…;2
